transaction_date,item_code,item_name,category_name,sold_kg,returned_kg,return_rate_pct,avg_return_price
2021-02-28,102900005115250,Needle Mushroom (1),Cabbage,7.819,-0.291,0.0,8.6
2021-02-28,106958851400125,Chinese Cabbage,Cabbage,16.000,,0.0,
2021-02-28,102900005115779,Pepper Mix,Edible Mushroom,21.528,,0.0,
2021-02-28,102900005116837,Ping Mushroom,Flower/Leaf Vegetables,7.934,,0.0,
2021-02-27,102900005115885,Garden Chrysanthemum,Flower/Leaf Vegetables,2.754,,0.0,
2021-02-27,102900005116226,Yunnan Lettuces,Flower/Leaf Vegetables,2.204,,0.0,
2021-02-28,102900005125808,Chinese Cabbage,Flower/Leaf Vegetables,2.537,,0.0,
2021-02-28,102900011001806,Naibaicai,Cabbage,4.000,,0.0,
2021-02-28,102900051000463,Green Line Pepper,Edible Mushroom,3.246,,0.0,
2021-02-28,102900005116530,Green Eggplant (1),Edible Mushroom,7.733,,0.0,
2021-03-01,102900011022030,Round Eggplant (2),Flower/Leaf Vegetables,4.000,,0.0,
2021-03-01,102900005116509,Xixia Mushroom (1),Flower/Leaf Vegetables,3.784,,0.0,
2021-03-01,102900005116899,Xixia Mushroom (1),Solanum,25.543,,0.0,
2021-03-01,102900005115748,Radish Leaves,Aquatic Tuberous Vegetables,8.645,,0.0,
2021-03-01,102900005118817,Green Hot Peppers,Flower/Leaf Vegetables,2.132,,0.0,
2021-03-01,106958851400125,Yunnan Lettuces,Flower/Leaf Vegetables,16.000,,0.0,
2021-03-02,102900005115779,Caixin,Edible Mushroom,37.930,,0.0,
2021-03-02,102900011018095,Ping Mushroom,Flower/Leaf Vegetables,8.000,,0.0,
2021-03-02,102900011008164,Spinach,Solanum,2.014,,0.0,
2021-03-02,106958851400125,Perilla,Edible Mushroom,12.000,,0.0,
2021-03-02,102900005116547,Round Eggplant (2),Flower/Leaf Vegetables,6.931,,0.0,
2021-03-01,102900005115861,Millet Pepper,Flower/Leaf Vegetables,1.240,,0.0,
2021-03-03,102900005115199,The Crab Flavor Mushroom (Bag),Capsicum,4.056,,0.0,
2021-03-03,102900005115748,Red Pepper (1),Capsicum,5.905,,0.0,
2021-03-03,102900011021842,Needle Mushroom (Bag) (3),Solanum,23.000,,0.0,
2021-03-02,102900011008164,Spinach,Solanum,2.181,,0.0,
2021-03-03,102900005125808,Garden Chrysanthemum,Capsicum,2.979,,0.0,
2021-03-03,102900005115885,Luosi Pepper,Cabbage,3.671,,0.0,
2021-03-04,102900005116547,Chinese Cabbage,Capsicum,7.345,,0.0,
2021-03-04,102900051004294,Chinese Caterpillar Fungus Flowers (Bag),Edible Mushroom,0.904,,0.0,
2021-03-04,102900005115908,Wawacai,Flower/Leaf Vegetables,3.568,,0.0,
2021-03-04,102900005125815,Apricot Bao Mushroom (1),Edible Mushroom,4.632,,0.0,
2021-03-04,102900011016701,Jigu Mushroom (Bunch),Edible Mushroom,69.877,,0.0,
2021-03-04,102900011009444,Jigu Mushroom (1),Cabbage,1.761,,0.0,
2021-03-03,102900005116714,White Caitai,Flower/Leaf Vegetables,13.667,,0.0,
2021-03-05,102900011000328,Dalong Eggplant,Aquatic Tuberous Vegetables,16.424,,0.0,
2021-03-05,102900005118831,Net Lotus Root (1),Flower/Leaf Vegetables,2.000,,0.0,
2021-03-05,102900005116509,Niushou Shengcai,Edible Mushroom,3.734,,0.0,
2021-03-05,102900051010455,Huangbaicai (2),Capsicum,6.906,,0.0,
2021-03-06,102900005115168,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,23.314,,0.0,
2021-03-06,102900005115779,Pepper Mix,Flower/Leaf Vegetables,8.212,,0.0,
2021-03-06,102900005116226,Yellow Xincai (1),Cabbage,2.386,,0.0,
2021-03-06,102900005118817,Caidian Quinoa Artemisia,Flower/Leaf Vegetables,6.475,,0.0,
2021-03-06,102900005116837,Shanghaiqing,Flower/Leaf Vegetables,6.725,,0.0,
2021-03-06,102900011009246,Red Hang Pepper,Capsicum,1.266,,0.0,
2021-03-07,102900011018095,Xixia Mushroom (1),Edible Mushroom,12.000,,0.0,
2021-03-07,102900005116547,Needle Mushroom (1),Cabbage,10.562,,0.0,
2021-03-07,102900011009246,Apricot Bao Mushroom (1),Capsicum,1.009,,0.0,
2021-03-06,102900051004294,Haixian Mushroom (Bag) (4),Flower/Leaf Vegetables,0.992,,0.0,
2021-03-07,102900005115854,Fresh Black Fungus (1),Solanum,5.605,,0.0,
2021-03-08,102900011018095,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,8.000,,0.0,
2021-03-08,102900011001806,Yellow Xincai (1),Edible Mushroom,3.000,,0.0,
2021-03-08,102900005115748,White Caitai,Cabbage,19.349,,0.0,
2021-03-08,102900005115199,Wuhu Green Pepper (1),Solanum,1.045,,0.0,
2021-03-08,102900005116899,Green Line Pepper,Edible Mushroom,29.175,,0.0,
2021-03-09,102900011016701,Shanghaiqing,Edible Mushroom,41.810,,0.0,
2021-03-09,102900005116837,Red Hang Pepper,Flower/Leaf Vegetables,9.199,,0.0,
2021-03-09,102900005115908,Net Lotus Root (1),Flower/Leaf Vegetables,5.227,,0.0,
2021-03-08,102900005125808,Suizhou Bubble Green,Flower/Leaf Vegetables,1.881,,0.0,
2021-03-10,102900005116226,Amaranth,Flower/Leaf Vegetables,1.586,,0.0,
2021-03-10,102900011008164,Dongmenkou Xiaobaicai,Edible Mushroom,3.692,,0.0,
2021-03-10,102900005125808,Needle Mushroom (Bag) (3),Aquatic Tuberous Vegetables,4.449,,0.0,
2021-03-10,102900005115748,Ping Mushroom,Capsicum,9.501,,0.0,
2021-03-10,102900005116714,Apricot Bao Mushroom (Bag),Flower/Leaf Vegetables,11.181,,0.0,
2021-03-09,102900011007464,Yunnan Shengcai,Edible Mushroom,1.006,,0.0,
2021-03-10,102900051004294,The Red Bell Pepper (1),Capsicum,0.764,,0.0,
2021-03-11,102900005125815,Honghu Lotus Root Powder (Fenou),Flower/Leaf Vegetables,1.794,,0.0,
2021-03-11,102900005116639,Haixian Mushroom (Bag) (4),Capsicum,1.016,,0.0,
2021-03-11,102900051010790,Green Hot Peppers,Cabbage,0.611,,0.0,
2021-03-12,102900051010455,Fresh Black Fungus (1),Flower/Leaf Vegetables,4.185,,0.0,
2021-03-12,102900005115823,Zhuyecai,Solanum,12.058,,0.0,
2021-03-12,102900011013274,Yunnan Shengcai,Edible Mushroom,1.000,,0.0,
2021-03-12,102900011000328,Naibaicai,Aquatic Tuberous Vegetables,11.437,,0.0,
2021-03-12,102900005116899,Round Eggplant (2),Flower/Leaf Vegetables,16.179,,0.0,
2021-03-13,102900005116530,Yunnan Shengcai,Edible Mushroom,0.332,,0.0,
2021-03-13,102900005118824,Luosi Pepper,Flower/Leaf Vegetables,0.261,,0.0,
2021-03-13,102900011021842,Panax Notoginseng,Flower/Leaf Vegetables,3.000,,0.0,
2021-03-13,102900005116530,Chinese Cabbage,Aquatic Tuberous Vegetables,9.694,,0.0,
2021-03-13,102900005116899,Caixin,Capsicum,23.367,,0.0,
2021-03-14,102900005115762,Amaranth,Edible Mushroom,1.123,,0.0,
2021-03-14,102900005115762,Zhuyecai,Edible Mushroom,4.163,,0.0,
2021-03-13,102900005115786,Shanghaiqing,Solanum,2.336,,0.0,
2021-03-13,102900005116943,Machixian,Edible Mushroom,1.677,,0.0,
2021-03-13,102900011008164,Wuhu Green Pepper (1),Edible Mushroom,2.425,,0.0,
2021-03-14,102900005116226,Eggplant (2),Edible Mushroom,4.692,,0.0,
2021-03-15,102900005118817,Apricot Bao Mushroom (1),Edible Mushroom,2.035,,0.0,
2021-03-15,102900005116233,Yellow Xincai (1),Edible Mushroom,3.046,,0.0,
2021-03-15,102900011002414,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,0.384,,0.0,
2021-03-15,102900005115168,Fresh Black Fungus (1),Flower/Leaf Vegetables,1.894,,0.0,
2021-03-15,102900051000463,Green Hot Peppers,Flower/Leaf Vegetables,2.045,,0.0,
2021-03-15,102900005116547,Honghu Lotus Root Powder (Fenou),Edible Mushroom,4.230,,0.0,
2021-03-15,102900011009970,Millet Pepper,Solanum,9.501,,0.0,
2021-03-15,102900005115984,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,10.287,,0.0,
2021-03-16,102900005119975,Sichuan Red Cedar,Flower/Leaf Vegetables,1.672,,0.0,
2021-03-16,106930274220092,Suizhou Bubble Green,Flower/Leaf Vegetables,2.000,,0.0,
2021-03-16,102900051010455,Perilla,Capsicum,1.453,,0.0,
2021-03-16,102900005118831,Round Eggplant (2),Flower/Leaf Vegetables,7.000,,0.0,
2021-03-16,102900005125808,Broccoli,Aquatic Tuberous Vegetables,2.199,,0.0,
2021-03-17,102900011006689,Panax Notoginseng,Flower/Leaf Vegetables,3.144,,0.0,
2021-03-17,102900011022030,Yunnan Shengcai,Edible Mushroom,2.000,,0.0,
2021-03-16,102900051004294,Haixian Mushroom (Bag) (4),Edible Mushroom,2.254,,0.0,
2021-03-16,102900005115960,Dongmenkou Xiaobaicai,Edible Mushroom,18.296,,0.0,
2021-03-17,102900005119975,Caixin,Edible Mushroom,1.315,,0.0,
2021-03-17,102900005119975,Green Eggplant (1),Flower/Leaf Vegetables,0.419,,0.0,
2021-03-18,102900005115885,The White Mushroom (Bag),Flower/Leaf Vegetables,0.918,,0.0,
2021-03-18,102900005115908,Naibaicai,Flower/Leaf Vegetables,3.198,,0.0,
2021-03-18,106958851400125,Huangbaicai (2),Edible Mushroom,8.000,,0.0,
2021-03-18,102900005116790,Honghu Lotus Root Powder (Fenou),Cabbage,4.633,,0.0,
2021-03-18,102900011009970,Hongshujian,Edible Mushroom,12.023,,0.0,
2021-03-17,102900005116226,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,2.537,,0.0,
2021-03-17,102900011008515,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,0.281,,0.0,
2021-03-19,102900011016701,Jigu Mushroom (1),Aquatic Tuberous Vegetables,47.411,,0.0,
2021-03-19,102900005115762,Purple Beicai,Edible Mushroom,7.610,,0.0,
2021-03-19,102900005115779,Panax Notoginseng,Edible Mushroom,15.184,,0.0,
2021-03-20,102900011022030,Perilla,Cabbage,2.000,,0.0,
2021-03-20,102900011008164,Naibaicai,Cabbage,0.937,,0.0,
2021-03-20,102900011009246,Pepper Mix,Flower/Leaf Vegetables,1.781,,0.0,
2021-03-20,102900005115960,Needle Mushroom (Bag) (3),Capsicum,18.117,,0.0,
2021-03-20,102900005115823,Eggplant (2),Aquatic Tuberous Vegetables,12.358,,0.0,
2021-03-20,106958851400125,Red Hang Pepper,Solanum,10.000,,0.0,
2021-03-21,102900005119098,Yunnan Shengcai,Capsicum,0.455,,0.0,
2021-03-21,102900005115793,Suizhou Bubble Green,Solanum,0.265,,0.0,
2021-03-21,106949711300068,Sichuan Red Cedar,Edible Mushroom,11.000,,0.0,
2021-03-21,102900005115793,Green Line Pepper,Edible Mushroom,0.286,,0.0,
2021-03-21,102900011002414,Broccoli,Flower/Leaf Vegetables,0.250,,0.0,
2021-03-21,102900005115762,Honghu Lotus Root Powder (Fenou),Edible Mushroom,10.080,,0.0,
2021-03-21,102900005116943,Yunnan Shengcai,Flower/Leaf Vegetables,1.389,,0.0,
2021-03-21,102900005115786,Green Hot Peppers,Capsicum,8.338,,0.0,
2021-03-21,102900005119098,Chinese Caterpillar Fungus Flowers,Capsicum,4.515,,0.0,
