item_code,item_name,category_name,price_elasticity_coeff
102900011032343,Hongshujian (Bag),Capsicum,-nan
102900011009772,White Caitai,Edible Mushroom,-nan
102900011007969,Hongshujian,Edible Mushroom,-nan
102900011033982,Round Eggplant (1),Edible Mushroom,-nan
102900011015384,Yellow Baicai (1),Edible Mushroom,-nan
102900011032848,Green Hangjiao (1),Flower/Leaf Vegetables,-nan
102900005122654,Huangxincai (2),Flower/Leaf Vegetables,
106930274220092,Garden Chrysanthemum,Aquatic Tuberous Vegetables,-nan
102900005115908,Ice Grass (Box),Flower/Leaf Vegetables,-nan
102900011008485,Caidian Quinoa Artemisia (Bag),Edible Mushroom,-nan
102900005115762,The Local Yellow Youcai,Flower/Leaf Vegetables,-nan
102900011033531,Fresh Rice Dumplings Leaves,Capsicum,-nan
102900011018095,Haixian Mushroom (Bag),Flower/Leaf Vegetables,-nan
102900011021644,Green Hot Peppers (Bag),Flower/Leaf Vegetables,-nan
102900051010790,Sophora Japonica,Solanum,-nan
102900005115984,Water Chestnut (Lingjiao),Edible Mushroom,inf
102900011001219,Shuanggou Cabbage,Flower/Leaf Vegetables,-inf
102900011027615,Chinese Caterpillar Fungus Flowers,Solanum,-nan
102900011036266,Local Xiaomao Cabbage,Flower/Leaf Vegetables,-nan
102900011007464,Xiaoqingcai (1),Edible Mushroom,-inf
102900011000632,7 Colour Pepper (1),Flower/Leaf Vegetables,-nan
102900011006948,Red Line Pepper,Cabbage,-nan
102900005116639,Net Lotus Root (2),Solanum,-nan
102900005115816,Bell Pepper (Bag),Flower/Leaf Vegetables,-nan
102900005123880,Needle Mushroom (Bag),Edible Mushroom,-nan
102900011000571,Needle Mushroom (Bag) (3),Aquatic Tuberous Vegetables,-nan
102900011022764,Red Hang Pepper (Bag),Edible Mushroom,-nan
102900011035740,Red Pepper (1),Edible Mushroom,-nan
102900011036068,Red Hang Pepper,Edible Mushroom,-nan
102900011031742,Dongmenkou Xiaobaicai,Edible Mushroom,-nan
102900011001691,Black Porcini (Box),Capsicum,-nan
102900011029688,Apricot Bao Mushroom (Bag),Edible Mushroom,-nan
102900051009336,Xianzongye,Flower/Leaf Vegetables,-nan
102900005115878,Broccoli,Aquatic Tuberous Vegetables,-nan
102900005115748,Caidian Quinoa Artemisia,Capsicum,-nan
102900005119975,Hua Eggplant,Capsicum,-nan
102900011006689,Jigu (Bag),Edible Mushroom,-nan
102900005116943,The White Mushroom (1),Edible Mushroom,-nan
102900011031858,Xiaozhoupi,Aquatic Tuberous Vegetables,-nan
106949711300068,The Pork Stomach Mushroom (Box),Capsicum,-nan
102900005116905,Yuxingcao ,Edible Mushroom,0.27794851671034393
102900011033920,Apricot Bao Mushroom (2),Flower/Leaf Vegetables,-nan
102900005116233,Honghu Lotus (Lotus Root),Cabbage,-nan
102900005117209,Embroidered Aureus,Flower/Leaf Vegetables,-nan
102900011000861,The Crab Flavor Mushroom (2),Edible Mushroom,
102900011023976,The White Mushroom (Box),Cabbage,-nan
102900005115625,Dalong Eggplant,Edible Mushroom,-nan
102900011030622,Yunnan Lettuce (Bag),Flower/Leaf Vegetables,-nan
102900011032213,Chopped Red Pine (Box),Flower/Leaf Vegetables,-nan
102900011033234,Red Hot Peppers (Bag),Edible Mushroom,-nan
102900011022849,Needle Mushroom (Box),Flower/Leaf Vegetables,-nan
102900011026502,Miantiaocai,Edible Mushroom,-nan
102900011030912,Green Hang Pepper (Bag),Capsicum,-nan
102900011031582,Cabbage Stem (Bag),Flower/Leaf Vegetables,-nan
102900011033173,Xiaoqingcai (2),Flower/Leaf Vegetables,-nan
102900011023464,Green Eggplant (2),Edible Mushroom,-nan
102900011033999,Black Rapeseed,Edible Mushroom,-nan
102900011035771,Water Chestnut,Capsicum,-nan
102900011031216,Haixian Mushroom (Bag) (3),Edible Mushroom,-inf
102900011033241,Haixian Mushroom (Bag) (1),Capsicum,-nan
102900011011546,Caixin (Bag),Capsicum,
102900011008515,Fresh Edible Fungus (Bag),Flower/Leaf Vegetables,-nan
102900011032206,Red Oak Leaf,Flower/Leaf Vegetables,-nan
102900011034231,Naibai Caimiao,Flower/Leaf Vegetables,-nan
102900011016909,Velvet Antler Mushroom (Box),Edible Mushroom,-nan
102900011031995,Machixian,Edible Mushroom,-nan
102900011009444,Mustard,Flower/Leaf Vegetables,-nan
102900005117353,Eggplant (1),Solanum,-nan
102900011027462,Zhijiang Red Bolt,Flower/Leaf Vegetables,-nan
102900011030134,Purple Beicai,Capsicum,-nan
102900011030929,Malan Head,Flower/Leaf Vegetables,-nan
102900005115885,Ginger And Xiaomijiao Mix (Small Bag),Flower/Leaf Vegetables,-nan
102900011032589,Crab Flavor Mushroom And White Mushroom Mix (Box),Edible Mushroom,-nan
102900011033944,Mushroom And Leaf Mix (Bag),Capsicum,-nan
102900011034569,Perilla,Flower/Leaf Vegetables,-nan
106931885000035,Fruit Pepper (Orange),Flower/Leaf Vegetables,-inf
106956146480203,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,-nan
106957634300010,Hongshan Caitai,Flower/Leaf Vegetables,-nan
102900011030158,Purple Cabbage (1),Flower/Leaf Vegetables,-nan
102900011033975,Foreign Garland Chrysanthemum ,Aquatic Tuberous Vegetables,-nan
102900011033562,Red Coral (Leaf),Flower/Leaf Vegetables,-nan
102900011031599,7 Colour Pepper (2),Edible Mushroom,-nan
102900011034323,Red Lotus Root Zone,Capsicum,-nan
106949711300259,Nanguajian,Flower/Leaf Vegetables,-nan
102900005116806,Bell Pepper (1),Edible Mushroom,-nan
102900011009277,Suizhou Bubble Green,Edible Mushroom,-nan
102900011030059,Changxianqie,Capsicum,-nan
102900005116714,Juhua Youcai,Capsicum,-nan
102900011027479,Amaranth,Capsicum,-nan
102900011030615,Caixin,Aquatic Tuberous Vegetables,-nan
106971533455008,The Crab Flavor Mushroom (Bag),Flower/Leaf Vegetables,-nan
102900011030561,Yunnan Lettuces,Capsicum,
102900011032244,The Red Bell Pepper (1),Flower/Leaf Vegetables,-nan
102900011001813,Millet Pepper (Bag),Flower/Leaf Vegetables,-nan
102900011016701,Hfyg Haixian Mushroom (Bunch),Flower/Leaf Vegetables,-nan
106971563780002,The Dandelion,Capsicum,-nan
102900011030417,Eggplant (2),Flower/Leaf Vegetables,-nan
102900011031759,Lotus Root Tip,Edible Mushroom,-nan
102900005116219,Huangbaicai (2),Edible Mushroom,-nan
102900011032237,Round Eggplant (2),Capsicum,-nan
102900005119944,Chinese Caterpillar Fungus Flowers (Box) (2),Capsicum,-nan
102900011008164,Longyacai,Flower/Leaf Vegetables,-nan
