item_code,item_name,category_name,price_elasticity_coeff
102900005115786,Zhijiang Qinggengsanhua,Flower/Leaf Vegetables,-nan
102900011034538,Muercai (Bag),Flower/Leaf Vegetables,-nan
102900011032251,Haixian Mushroom (Bag) (4),Aquatic Tuberous Vegetables,-nan
102900005115250,Needle Mushroom (Bag) (2),Capsicum,-nan
102900011010563,Black Mushroom (Bag),Edible Mushroom,-nan
102900011036242,Spinach,Cabbage,-nan
102900005115779,Jicai,Edible Mushroom,-nan
102900011009970,Yuxingcao (Bag),Flower/Leaf Vegetables,-nan
106958851400125,White Jelly Mushroom,Edible Mushroom,-nan
102900011032480,Qinggengsanhua,Capsicum,-nan
102900011032633,Luosi Pepper (Bag),Flower/Leaf Vegetables,-nan
106930274620090,Honghu Lotus Root Powder (Fenou),Edible Mushroom,-nan
102900011012871,Purple Hot Peppers,Edible Mushroom,-nan
102900011008676,Purple Screw Pepper,Aquatic Tuberous Vegetables,-nan
102900011012482,Tea Tree Mushroom (Bag),Capsicum,
102900011034026,Zhuyecai,Capsicum,-nan
102900011036686,Shanghaiqing,Edible Mushroom,-nan
102900011018132,Black Chicken  Mushroom,Edible Mushroom,-nan
102900011029305,Artemisia Stelleriana,Capsicum,-nan
102900011011058,Fresh Sea (2),Flower/Leaf Vegetables,-nan
102900011032350,Haixian Mushroom (Bag) (2),Flower/Leaf Vegetables,-nan
102900051000890,Xixia Black Mushroom (1),Edible Mushroom,-nan
106949711300167,Chicken Fir Bacteria,Flower/Leaf Vegetables,-inf
102900011021842,Green And Red Jian Pepper Mix (Bag),Edible Mushroom,-nan
102900011029275,Big Broccoli,Edible Mushroom,-nan
102900011029299,Xiangtianhongcaitai (Bag),Capsicum,-nan
102900011008492,Xixia Xianggu Mushroom (2),Flower/Leaf Vegetables,-nan
102900011032282,Wild Pink Lotus Root,Flower/Leaf Vegetables,-nan
102900011032619,Fruit Chili,Flower/Leaf Vegetables,-nan
102900011023075,Yunnan Shengcai,Edible Mushroom,-nan
102900005115823,Black Porcini,Edible Mushroom,-nan
102900005118817,Bell Pepper (2),Cabbage,-nan
102900011030905,Broccoli,Flower/Leaf Vegetables,-nan
102900011035078,Red Pepper (2),Capsicum,-nan
106930274220092,Agaricus Bisporus (Bag),Flower/Leaf Vegetables,-nan
102900005115908,Xixia Black Mushroom (2),Flower/Leaf Vegetables,-nan
102900011015384,Xianzongye (Bag) (1),Flower/Leaf Vegetables,-nan
102900011032848,Agaricus Bisporus (Box),Flower/Leaf Vegetables,inf
102900005115762,Tremella (Flower),Edible Mushroom,-nan
102900011027615,Red Pepper (Bag),Capsicum,-nan
102900005122654,Green Eggplant (1),Edible Mushroom,-nan
102900005115816,Round Eggplant (2),Solanum,-nan
102900005123880,Chinese Caterpillar Fungus Flowers (Box) (2),Solanum,-nan
102900011000571,Zhijiang Red Bolt (Bag),Edible Mushroom,-nan
102900011022764,Black Chicken Fir Bacteria (Box),Aquatic Tuberous Vegetables,-nan
102900011032343,Millet Pepper (Bag),Flower/Leaf Vegetables,-nan
102900011007969,Lotus Root Tip,Edible Mushroom,-nan
102900011033982,Huangbaicai (2),Edible Mushroom,-nan
102900011009772,Eggplant (2),Edible Mushroom,-nan
102900011007464,Muercai,Edible Mushroom,-nan
102900051010790,Green And Red Hang Pepper Mix (Bag),Aquatic Tuberous Vegetables,-nan
102900005115984,The Dandelion,Solanum,-nan
102900011001219,Hfyg Haixian Mushroom (Bunch),Edible Mushroom,-inf
102900005116639,Mint,Edible Mushroom,-nan
102900011000632,Chopped Red Pine,Edible Mushroom,-nan
102900011006948,Jigu (2),Capsicum,-nan
102900011018095,Net Lotus Root (3),Edible Mushroom,-inf
102900011021644,Longyacai,Flower/Leaf Vegetables,0.0
102900011036266,Embroidered Aureus (Bag),Flower/Leaf Vegetables,-nan
102900011008485,Haixian Mushroom (Bunch),Aquatic Tuberous Vegetables,-nan
102900011035740,Niushou Youcai,Aquatic Tuberous Vegetables,-nan
102900011036068,Chinese Cabbage,Flower/Leaf Vegetables,-nan
102900011033531,Lotus (Ea),Capsicum,-nan
102900005115946,Fresh Lotus Root Zone (Bag),Edible Mushroom,-nan
102900011007044,Jigu Mushroom (Bunch),Edible Mushroom,-nan
102900011034262,The White Mushroom (2),Flower/Leaf Vegetables,-nan
102900011007471,Fruit Pepper (Orange),Flower/Leaf Vegetables,-nan
102900011021675,Ginger And Xiaomijiao Mix (Small Bag),Flower/Leaf Vegetables,-nan
102900011032640,Machixian,Edible Mushroom,-nan
102900011035511,The Crab Flavor Mushroom (Bag),Capsicum,-nan
102900011030639,Crab Flavor Mushroom And White Mushroom Mix (Box),Flower/Leaf Vegetables,-nan
102900011031100,Mushroom And Leaf Mix (Bag),Capsicum,-nan
106973990980123,7 Colour Pepper (2),Capsicum,-nan
102900011034439,Nanguajian,Flower/Leaf Vegetables,-nan
102900051000463,Bell Pepper (1),Capsicum,-nan
102900005116257,Suizhou Bubble Green,Capsicum,-nan
102900011031841,Changxianqie,Aquatic Tuberous Vegetables,-nan
102900011033968,Malan Head,Solanum,-nan
102900011034354,Eggplant (1),Flower/Leaf Vegetables,-nan
102900011035764,Red Lotus Root Zone,Edible Mushroom,
102900011001806,Velvet Antler Mushroom (Box),Capsicum,-nan
106956146480197,Mustard,Flower/Leaf Vegetables,
106931885000356,Amaranth,Flower/Leaf Vegetables,-nan
102900011034330,Caixin,Flower/Leaf Vegetables,-nan
102900051006229,Purple Beicai,Flower/Leaf Vegetables,-nan
102900051010455,Juhua Youcai,Flower/Leaf Vegetables,-nan
102900005115861,Zhijiang Red Bolt,Flower/Leaf Vegetables,-nan
102900005115960,Chinese Caterpillar Fungus Flowers (Bag),Flower/Leaf Vegetables,inf
102900011001561,Hongshan Caitai,Edible Mushroom,-nan
102900011024010,Perilla,Edible Mushroom,-nan
102900011030042,Red Coral (Leaf),Flower/Leaf Vegetables,
102900005116509,Purple Cabbage (1),Capsicum,-nan
102900011007495,Foreign Garland Chrysanthemum ,Capsicum,-nan
106973223300667,Yunnan Lettuces,Aquatic Tuberous Vegetables,-nan
106971533450003,The Red Bell Pepper (1),Flower/Leaf Vegetables,-nan
102900011027462,Water Chestnut (Lingjiao),Edible Mushroom,-nan
102900011009444,Shuanggou Cabbage,Flower/Leaf Vegetables,-nan
102900011033562,Chinese Caterpillar Fungus Flowers,Flower/Leaf Vegetables,-nan
102900005117353,Dongmenkou Xiaobaicai,Flower/Leaf Vegetables,-nan
102900011032589,Local Xiaomao Cabbage,Capsicum,-nan
102900011033944,Green Hangjiao (1),Flower/Leaf Vegetables,-nan
102900011034569,Huangxincai (2),Capsicum,-nan
106931885000035,Ice Grass (Box),Flower/Leaf Vegetables,-nan
106956146480203,Caidian Quinoa Artemisia (Bag),Solanum,-nan
106957634300010,Bell Pepper (Bag),Solanum,-nan
102900011016909,Garden Chrysanthemum,Flower/Leaf Vegetables,-nan
102900011031995,Round Eggplant (1),Flower/Leaf Vegetables,-nan
102900011008515,Yellow Baicai (1),Flower/Leaf Vegetables,-nan
102900011032206,Hongshujian (Bag),Capsicum,-nan
102900011034231,Red Pepper (1),Flower/Leaf Vegetables,-inf
106949711300259,Red Hang Pepper,Flower/Leaf Vegetables,-nan
102900005116714,Red Hang Pepper (Bag),Edible Mushroom,
102900011030134,The Local Yellow Youcai,Capsicum,0.27794851671034393
102900011030929,Fresh Rice Dumplings Leaves,Edible Mushroom,-nan
102900011027479,Haixian Mushroom (Bag),Edible Mushroom,-nan
102900011030615,Green Hot Peppers (Bag),Flower/Leaf Vegetables,-nan
102900005116806,Sophora Japonica,Edible Mushroom,-nan
102900011009277,White Caitai,Cabbage,-nan
102900011030059,Hongshujian,Flower/Leaf Vegetables,-nan
102900011030158,Needle Mushroom (Bag),Edible Mushroom,-nan
102900011033975,Needle Mushroom (Bag) (3),Flower/Leaf Vegetables,-nan
102900011031599,7 Colour Pepper (1),Flower/Leaf Vegetables,-nan
102900011034323,Red Line Pepper,Aquatic Tuberous Vegetables,-nan
102900011011546,Net Lotus Root (2),Flower/Leaf Vegetables,-nan
106971533455008,Xiaoqingcai (1),Capsicum,-nan
102900005115885,Black Porcini (Box),Flower/Leaf Vegetables,-nan
102900011030561,Miantiaocai,Flower/Leaf Vegetables,-nan
102900011032244,Green Hang Pepper (Bag),Edible Mushroom,-3.999999999999999
102900005116219,Cabbage Stem (Bag),Edible Mushroom,-nan
102900005115793,Broccoli,Flower/Leaf Vegetables,-nan
102900005119968,Naibai Caimiao,Edible Mushroom,-7.768115942028986
102900011011669,Yuxingcao ,Aquatic Tuberous Vegetables,-nan
102900011033906,Apricot Bao Mushroom (2),Edible Mushroom,-nan
106971563780002,Honghu Lotus (Lotus Root),Edible Mushroom,-nan
102900011030417,Embroidered Aureus,Edible Mushroom,inf
102900011031759,The Crab Flavor Mushroom (2),Solanum,-nan
102900011029176,The White Mushroom (Box),Edible Mushroom,-nan
102900011030103,Yunnan Lettuce (Bag),Capsicum,-nan
102900011032732,Chopped Red Pine (Box),Edible Mushroom,-nan
102900011000175,Red Hot Peppers (Bag),Flower/Leaf Vegetables,-nan
102900011006955,Haixian Mushroom (Bag) (1),Edible Mushroom,-nan
102900011034224,Dalong Eggplant,Edible Mushroom,-nan
102900005115199,Xiaozhoupi,Flower/Leaf Vegetables,-nan
102900011032237,The Pork Stomach Mushroom (Box),Flower/Leaf Vegetables,-nan
102900011035849,Hua Eggplant,Edible Mushroom,-nan
102900051004294,Jigu (Bag),Capsicum,-nan
