transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2022-08-01 00:00:00,2022-01-01 00:00:00,102900005116837,Yunnan Lettuces,Edible Mushroom,27,54.443,34.468709677419355,,0.5
2022-09-01 00:00:00,2023-01-01 00:00:00,102900005116837,Yunnan Lettuces,Flower/Leaf Vegetables,30,278.414,2.0164074074074074,3.948409473432622,0.5
2021-11-01 00:00:00,2022-01-01 00:00:00,102900005119098,Yunnan Lettuces,Flower/Leaf Vegetables,6,472.880,9.280466666666666,0.3566777256852466,0.4
2022-03-01 00:00:00,2020-01-01 00:00:00,102900005119098,Bell Pepper (1),Capsicum,30,45.721,15.254193548387097,2.075215396332745,0.4
2020-08-01 00:00:00,2022-01-01 00:00:00,102900005119098,Yunnan Leaf Lettuce (Bag),Capsicum,30,36.445,17.018387096774195,1.2578625847628035,0.4
2020-10-01 00:00:00,2022-01-01 00:00:00,102900005119098,Yunnan Leaf Lettuce (Bag),Capsicum,13,917.697,1.6223333333333334,0.8053913288211653,
2021-09-01 00:00:00,2023-01-01 00:00:00,102900005119944,Haixian Mushroom (Bag),Edible Mushroom,31,1068.530,2.0518181818181818,0.8191355402699442,0.9
2021-10-01 00:00:00,2023-01-01 00:00:00,102900005125808,Millet Pepper (Bag),Edible Mushroom,25,161.776,1.67648,18.06559136584932,
2020-09-01 00:00:00,2023-01-01 00:00:00,102900005125808,Millet Pepper (Bag),Flower/Leaf Vegetables,31,81.203,0.64276,1.0620567278179862,0.5
2020-12-01 00:00:00,2020-01-01 00:00:00,102900011001691,Caidian Quinoa Artemisia,Flower/Leaf Vegetables,30,162.515,0.9535625,1.213146603498088,0.4
2023-02-01 00:00:00,2020-01-01 00:00:00,102900011001806,High Melon (1),Flower/Leaf Vegetables,29,237.265,26.642857142857142,2.540579747724022,1.0
2023-04-01 00:00:00,2021-01-01 00:00:00,102900011001806,High Melon (1),Flower/Leaf Vegetables,31,51.934,15.466666666666667,,0.7
2020-12-01 00:00:00,2021-01-01 00:00:00,102900011001806,High Melon (1),Flower/Leaf Vegetables,2,3.000,15.107782608695652,1.8262060933537319,0.4
2021-04-01 00:00:00,2021-01-01 00:00:00,102900011007969,Luosi Pepper,Flower/Leaf Vegetables,30,166.000,11.857322580645162,5.060472103844967,0.5
2021-05-01 00:00:00,2022-01-01 00:00:00,102900011008676,The Steak Mushrooms (Box),Flower/Leaf Vegetables,30,70.512,8.166666666666666,0.4570447720784153,0.8
2021-12-01 00:00:00,2022-01-01 00:00:00,102900005116899,The Steak Mushrooms (Box),Edible Mushroom,12,284.000,8.8930625,5.988236331256004,0.7
2022-01-01 00:00:00,2023-01-01 00:00:00,102900005115823,Fresh Edible Fungus (Bag),Edible Mushroom,31,167.000,13.678571428571429,26.296315887609342,0.9
2020-07-01 00:00:00,2023-01-01 00:00:00,102900005115823,Jigu (Bag),Edible Mushroom,23,438.000,11.5,17.11743685597445,1.0
2021-05-01 00:00:00,2023-01-01 00:00:00,102900005115823,Jigu (Bag),Edible Mushroom,28,12.000,5.0098666666666665,3.1447822138287718,0.6
2021-08-01 00:00:00,2021-01-01 00:00:00,102900005115823,Zhuyecai (Bag),Edible Mushroom,25,446.000,4.961166666666667,5.430951859042584,0.6
2023-01-01 00:00:00,2023-01-01 00:00:00,102900005115823,Zhuyecai (Bag),Edible Mushroom,30,54.317,4.506516129032258,3.295222384913913,0.6
2023-05-01 00:00:00,2022-01-01 00:00:00,102900005115823,Haixian Mushroom (Bag) (4),Edible Mushroom,30,61.090,3.7185333333333332,8.075191108187893,0.4
