transaction_month,transaction_year,item_code,item_name,category_name,active_selling_days,total_volume_kg,avg_daily_velocity_kg,volume_volatility,demand_cv_pct
2021-01-01 00:00:00,2020-01-01 00:00:00,102900005116509,Ping Mushroom,Flower/Leaf Vegetables,30,527.570,2.172344827586207,12.485468243496447,40.3
2022-12-01 00:00:00,2022-01-01 00:00:00,102900005116509,Ping Mushroom,Flower/Leaf Vegetables,30,9.734,1.31275,10.088045895050497,44.4
2023-02-01 00:00:00,2020-01-01 00:00:00,102900005116509,The Agaricus Bisporus,Flower/Leaf Vegetables,13,45.140,2.691,,63.7
2020-09-01 00:00:00,2021-01-01 00:00:00,102900005125808,The Agaricus Bisporus,Flower/Leaf Vegetables,31,41.912,2.3286000000000002,3.948409473432622,82.3
2023-05-01 00:00:00,2021-01-01 00:00:00,102900011032244,The Agaricus Bisporus,Flower/Leaf Vegetables,31,16.069,5.216,0.3566777256852466,64.3
2023-06-01 00:00:00,2021-01-01 00:00:00,102900011034439,The Agaricus Bisporus,Flower/Leaf Vegetables,31,471.907,34.226580645161285,2.075215396332745,61.0
2022-04-01 00:00:00,2020-01-01 00:00:00,102900011034439,Haixian Mushroom (1),Flower/Leaf Vegetables,31,746.000,5.789903225806452,1.2578625847628035,52.6
2020-10-01 00:00:00,2023-01-01 00:00:00,102900011034439,Green Eggplant (1),Flower/Leaf Vegetables,27,464.000,13.887225806451614,0.8053913288211653,47.1
2020-07-01 00:00:00,2022-01-01 00:00:00,102900011034439,Green Eggplant (1),Cabbage,31,347.479,1.2763571428571427,0.8191355402699442,57.5
2022-01-01 00:00:00,2022-01-01 00:00:00,102900051006229,Green Eggplant (1),Edible Mushroom,30,367.577,15.857733333333334,2.910660967712577,35.9
2020-10-01 00:00:00,2022-01-01 00:00:00,102900051010455,Millet Pepper,Edible Mushroom,29,49.000,2.7001999999999997,0.18443943385812256,74.6
2021-02-01 00:00:00,2022-01-01 00:00:00,102900051010455,Shanghaiqing,Aquatic Tuberous Vegetables,2,248.547,6.913444444444444,4.002802928295316,81.7
2021-06-01 00:00:00,2021-01-01 00:00:00,102900051010455,Shanghaiqing,Aquatic Tuberous Vegetables,30,142.289,33.903225806451616,21.113963476969964,40.0
2021-08-01 00:00:00,2021-01-01 00:00:00,102900005125815,Shanghaiqing,Aquatic Tuberous Vegetables,12,383.000,6.241379310344827,1.326589829115482,70.6
2020-10-01 00:00:00,2023-01-01 00:00:00,102900011006689,Shanghaiqing,Edible Mushroom,25,322.000,7.72,0.43582670485717906,49.6
2021-04-01 00:00:00,2023-01-01 00:00:00,102900011006689,Shanghaiqing,Edible Mushroom,31,17.869,0.8081333333333334,1.4348022905275926,91.0
2023-04-01 00:00:00,2022-01-01 00:00:00,102900011006689,Shanghaiqing,Edible Mushroom,30,475.732,0.856,1.8782105177513875,41.1
2022-05-01 00:00:00,2020-01-01 00:00:00,102900011008164,Zhuyecai,Aquatic Tuberous Vegetables,6,13.501,0.032,3.5046949405671217,43.8
2023-03-01 00:00:00,2021-01-01 00:00:00,102900011008164,Zhuyecai,Solanum,30,62.221,2.53875,0.3779644730092272,54.0
2023-05-01 00:00:00,2021-01-01 00:00:00,102900011008164,Zhuyecai,Flower/Leaf Vegetables,29,454.453,4.3,0.0,40.9
2020-10-01 00:00:00,2022-01-01 00:00:00,102900005116219,Zhuyecai,Edible Mushroom,30,512.355,2.5,2.1459361632645835,74.1
