category_name,item_name,is_discounted,transaction_type,transaction_count,total_qty_kg,total_revenue_rmb,total_net_profit_rmb,avg_net_margin_per_kg,net_margin_pct,avg_basket_qty_kg
Cabbage,Xixia Xianggu Mushroom (2),false,sale,11,-6.194,1196.90000,-0.5090309635219573,2.503778529933848,24.6,0.824525
Capsicum,Nanguajian,false,return,7,26445.567,42.50000,0.49848402331455066,0.8515077596871353,26.8,1.1428571428571428
Flower/Leaf Vegetables,Luosi Pepper,true,sale,83,255.000,11819.74680,64004.74754155115,6.023050052452086,20.3,2.055281746031746
Flower/Leaf Vegetables,Wuhu Green Pepper (1),true,sale,24,2547.000,29875.70000,46.285508019234456,0.6653999523162841,31.0,2.6325714285714286
Edible Mushroom,Broccoli,false,sale,869,1010.000,335.26460,19973.627574331043,1.8826588823057433,1.0,8.862668584579977
Edible Mushroom,Garden Chrysanthemum (Bag),false,sale,3,-17.410,313.14900,53.72605340638733,2.897725486658031,1.2,0.7741052631578947
Edible Mushroom,Sophora Japonica,false,sale,48,-2.999,259932.13160,-9.133087608069173,3.6080523120599053,-26.2,24.328948482060717
Flower/Leaf Vegetables,Yunnan Leaf Lettuce (Bag),false,sale,34,674.421,151.59200,3048.146167325631,3.7675213921316093,38.0,1.0703805309734513
Flower/Leaf Vegetables,Apricot Bao Mushroom (1),true,sale,6,9.405,843.20000,11098.86157761645,0.8413533187083768,-7.7,0.968173076923077
Capsicum,Naibaicai,true,sale,8,5916.000,223.83000,103.82307672835846,1.2750725000382683,15.5,5.083333333333333
Aquatic Tuberous Vegetables,Xiuzhen Mushroom,false,sale,1,638.000,1212.90000,6.679609675750727,2.8967463271411567,24.6,2.2941176470588234
Edible Mushroom,The Agaricus Bisporus,true,sale,278,20.000,174.07080,-5.929964562368852,2.423299997429551,-766.8,3.1517857142857144
Edible Mushroom,Green Hang Pepper (Bag),false,sale,29,91.000,-1.53000,107.4582353460694,-1.004904813072009,28.7,5.9879518072289155
Capsicum,Water Chestnut (Lingjiao),false,sale,10,12.000,5235.30000,91.14999873638155,-0.025989933242797747,-20.8,0.3875
Flower/Leaf Vegetables,Red Lotus Root Zone,false,return,1087,30.324,52252.78140,462.49465936325225,-0.08495552853478319,-1.1,-0.765
Flower/Leaf Vegetables,Hongshan Gift Box,false,sale,112,37.147,497.17790,218.3556657541246,1.6704966423479712,18.5,6.640679438058749
Edible Mushroom,Red Bell Pepper (Bag),false,sale,7,-2.658,2303.70000,353.2362387602233,0.41755498648961353,40.3,1.21296
Flower/Leaf Vegetables,Needle Mushroom (Bag) (2),true,sale,19,5199.652,8429.90000,729.8566877149983,-0.3030742877044684,26.5,2.236842105263158
Flower/Leaf Vegetables,The Crab Flavor Mushroom (Box),false,sale,40,244.000,3552.90000,14.615246171268454,-1.177777066563197,-1.8,9.575187969924812
Solanum,Xixia Black Mushroom (1),true,sale,6,78.000,81208.71280,8262.282618459603,2.660913745890036,25.8,8.278688524590164
Flower/Leaf Vegetables,Crab Flavor Mushroom And White Mushroom Mix (Box),false,sale,113,517.931,48.80000,823.3799905300141,0.6941469675750728,37.2,7.0055555555555555
Edible Mushroom,Needle Mushroom (Bag) (3),false,sale,104,7701.659,132.44700,-35.09854227558593,-0.01569716719360394,24.0,4.21513125
Flower/Leaf Vegetables,Haixian Mushroom (Bunch),false,return,31,14.708,-22.34960,1872.7561240721898,0.9060436571710759,36.9,0.855
Flower/Leaf Vegetables,Haixian Mushroom (Bag) (1),true,sale,160,120.953,-12.50540,-4.753703227807192,6.039338976511038,28.3,22.930232558139537
Flower/Leaf Vegetables,Xianzongye (Bag) (3),true,return,11,100.690,47.30000,9591.946136218232,2.574742914363316,33.3,11.814814814814815
Edible Mushroom,Suizhou Bubble Green,true,sale,258,2.000,194.00000,447.8335311646748,1.773269975636601,25.7,-0.49983333333333335
Flower/Leaf Vegetables,Eggplant (1),true,sale,54,923.000,495.60000,49.29928543131409,-0.4097900381469728,22.6,6.910346153846154
Edible Mushroom,Cabbage Stem (Bag),true,sale,431,3.000,27.60000,-16.34606886329499,0.31522567614146924,40.9,1.2997307692307691
Edible Mushroom,Haixian Mushroom (Bag) (2),false,sale,783,60.112,19837.10000,904.5689128760536,1.2149665419254145,30.0,0.5882903225806452
Edible Mushroom,Garden Chrysanthemum,false,sale,25,32.981,1723.95780,2320.8621153754057,1.24106495578419,24.6,2.7613333333333334
Edible Mushroom,The Local Yellow Youcai,false,sale,708,6811.000,1075.54080,1257.6699933052062,1.4599040121524993,39.3,15.802784222737818
Edible Mushroom,Spinach,false,return,1,1261.000,10.60000,-0.8195800762939456,1.3360256246012499,27.5,1.1982903225806452
Capsicum,Net Lotus Root (3),true,sale,18,718.676,2151.20000,334.011839539852,-0.09645934346612305,35.4,4.275862068965517
Flower/Leaf Vegetables,Niushou Youcai,false,sale,30,101.379,580.90000,55.738000184774414,1.178235277708838,39.3,1.3
Edible Mushroom,The Steak Mushrooms (Box),false,sale,252,18.237,226.20000,-103.26508202178957,1.693462381052239,18.4,1.25
Flower/Leaf Vegetables,Chinese Cabbage (Bag),false,sale,16,353.000,-106.23940,-0.2918792179870593,2.4227083725498115,33.0,2.3333333333333335
Solanum,Haixian Mushroom (Bag) (4),false,sale,39,8.000,42.72010,1.2838191347030514,4.019855581635331,30.5,1.5
Edible Mushroom,White Caitai,false,sale,8,497.000,-66.32020,938.1850873867512,2.3256650011003925,14.1,3.946327683615819
Edible Mushroom,Hua Eggplant,false,sale,104,9.300,2837.86740,387.195154973798,1.3068453655806402,32.6,-0.33225
Aquatic Tuberous Vegetables,Fresh Sea (2),false,sale,78,-0.765,64.74500,26.276196481762064,5.4986665585835794,33.7,3.3395555555555556
Aquatic Tuberous Vegetables,Zhuyecai,false,sale,31,124.000,20214.50000,470.2323327522446,-124.73333333333333,13.4,-0.5630909090909091
Flower/Leaf Vegetables,Ice Grass (Box),false,sale,114,13.000,2746.20000,-11.154499275207517,1.9069932299589907,25.6,2.0
Edible Mushroom,Agaricus Bisporus (Bag),false,sale,266,2794.000,2877.12960,-374.2,1.4198393381197536,35.8,3.320143884892086
Flower/Leaf Vegetables,Xiaozhoupi (Bag),false,sale,122,16.568,1149.01140,6551.722528049746,3.7705301183036797,41.9,1.0
Capsicum,The White Mushroom (Bag),true,sale,180,18.428,195.74880,-27.16838355316562,1.3730373879758755,-11.2,-0.5803333333333334
Flower/Leaf Vegetables,Green Caitai,false,sale,7,-10.736,90.82500,40.75691961853027,10.189229904632567,27.1,2.0
Flower/Leaf Vegetables,Pepper Mix,false,return,7,4.000,-126.60000,38.50374572181225,3.7080944083295555,42.4,-2.857142857142857
Capsicum,Wawacai,true,return,2,30.275,55.60000,-14.716260015358126,1.2718000238418583,32.9,7.56875
Flower/Leaf Vegetables,Chinese Cabbage,false,sale,4,-20.000,-54.21260,-41.70031881744384,2.156903714156378,73.3,-1.5337142857142858
Edible Mushroom,Needle Mushroom (Box),true,sale,1,3.000,3.44520,-0.9362520939733885,4.83963240655361,32.6,-1.2
Edible Mushroom,Net Lotus Root (2),true,sale,5,2.000,53.36150,-10.941300028610232,-0.9783198474121093,38.3,0.957
Edible Mushroom,The Fungus Mushroom Hot Pot Package (Bag),true,sale,2,0.140,-28.60000,-8.197455196819305,7.610060190734863,-27.2,0.14
Edible Mushroom,Embroidered Aureus (Bag),false,sale,1,-4.961,47.40000,5.291327487304689,3.6024798855590827,48.2,1.5
Capsicum,Red Hang Pepper,false,sale,9,0.957,25.60000,16.59141570799103,1.8963100019073493,28.1,1.0
Aquatic Tuberous Vegetables,Yunnan Shengcai,false,return,2,-6.000,56.28600,22.83018057220459,37.79519633789063,29.8,0.2580769230769231
